Outcome,CUDS coef,SE,t-stat,p-value,R² (within),N obs
lcogs1_distance_km,0.0000,0.0000,0.05,0.9631,0.0000,"50,130"
surgical_volume_per_100k,5897.2397,1565.3193,3.77,0.0002,-0.0007,"22,081"
pomr,0.0218,0.0143,1.53,0.1269,0.0039,"21,948"
financial_risk_ratio,-0.0501,0.0104,-4.79,0.0000,0.0054,"22,081"
catastrophic_expenditure,-0.0066,0.0645,-0.10,0.9185,-0.0000,"22,081"
